0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
08443U　台積電群益58售13,TW26Z08443U9,2026/02/26,上市,,RWSCPE,
08444U　台積電群益58售14,TW26Z08444U7,2026/02/26,上市,,RWSCPE,
08445U　矽統群益5A售01,TW26Z08445U4,2026/02/26,上市,,RWSCPE,
08446U　欣興群益58售07,TW26Z08446U2,2026/02/26,上市,,RWSCPE,
08447U　啟碁群益58售03,TW26Z08447U0,2026/02/26,上市,,RWSCPE,
084483　穎崴元大56購01,TW25Z0844832,2025/06/19,上市,,RWSCCA,
08448U　宇瞻群益5A售04,TW26Z08448U8,2026/02/26,上市,,RWSCPE,
084496　道瓊銅國票56購01,TW25Z0844964,2025/06/19,上市,,RWBCCA,
08449U　臺股指群益58售25,TW26Z08449U6,2026/02/26,上市,,RWICPE,
084506　喬山統一56購01,TW25Z0845060,2025/06/19,上市,,RWSCCA,
084507　華晶科統一56購01,TW25Z0845078,2025/06/19,上市,,RWSCCA,
084508　玉晶光統一56購04,TW25Z0845086,2025/06/19,上市,,RWSCCA,
08450U　臺股指群益58售26,TW26Z08450U4,2026/02/26,上市,,RWICPE,
084510　貿聯統一56購02,TW25Z0845102,2025/06/19,上市,,RWSCCA,
084511　訊芯統一58購01,TW25Z0845110,2025/06/19,上市,,RWSCCA,
084512　訊芯統一5C購01,TW25Z0845128,2025/06/19,上市,,RWSCCA,
084513　泓德統一56購02,TW25Z0845136,2025/06/19,上市,,RWSCCA,
084514　勤誠統一56購02,TW25Z0845144,2025/06/19,上市,,RWSCCA,
084515　勤誠統一5C購02,TW25Z0845151,2025/06/19,上市,,RWSCCA,
084516　勤誠統一62購01,TW25Z0845169,2025/06/19,上市,,RWSCCA,
08451U　臺股指群益58售27,TW26Z08451U2,2026/02/26,上市,,RWICPE,
084525　台積電群益56購02,TW25Z0845250,2025/06/19,上市,,RWSCCA,
08452U　電子類群益58售02,TW26Z08452U0,2026/02/26,上市,,RWICPE,
08453U　台積電富邦5A售01,TW26Z08453U8,2026/03/02,上市,,RWSCPE,
084548　臺股指群益5B購01,TW25Z0845482,2025/06/19,上市,,RWICCE,
084549　台達電統一56購02,TW25Z0845490,2025/06/20,上市,,RWSCCA,
08454U　臺股指富邦5B售07,TW26Z08454U6,2026/03/02,上市,,RWICPE,
084550　順德統一56購02,TW25Z0845508,2025/06/20,上市,,RWSCCA,
084551　矽統統一56購01,TW25Z0845516,2025/06/20,上市,,RWSCCA,
084552　技嘉統一56購01,TW25Z0845524,2025/06/20,上市,,RWSCCA,
084554　達運光統一56購01,TW25Z0845540,2025/06/20,上市,,RWSCCA,
08455U　臺股指富邦5C售12,TW26Z08455U3,2026/03/02,上市,,RWICPE,
08456U　臺股指富邦5C售13,TW26Z08456U1,2026/03/02,上市,,RWICPE,
08457U　台灣50國泰5A售01,TW26Z08457U9,2026/03/02,上市,,RWBCPE,
084587　臺股指富邦56購05,TW25Z0845870,2025/06/20,上市,,RWICCE,
084589　T50反1元富56購01,TW25Z0845896,2025/06/20,上市,,RWBCCA,
08458U　台光電國泰5B售01,TW26Z08458U7,2026/03/02,上市,,RWSCPE,
084591　T50反1元富56購02,TW25Z0845912,2025/06/20,上市,,RWBCCA,
084595　中砂元富56購01,TW25Z0845953,2025/06/20,上市,,RWSCCA,
08459U　台灣50國票59售03,TW26Z08459U5,2026/03/02,上市,,RWBCPE,
084602　美律元富56購01,TW25Z0846027,2025/06/20,上市,,RWSCCA,
084608　世芯元富56購06,TW25Z0846084,2025/06/20,上市,,RWSCCA,
08460U　台灣50國票59售04,TW26Z08460U3,2026/03/02,上市,,RWBCPE,
084614　緯穎元富56購02,TW25Z0846142,2025/06/20,上市,,RWSCCA,
08461U　華通國票5A售04,TW26Z08461U1,2026/03/02,上市,,RWSCPE,
08462U　華通國票5A售05,TW26Z08462U9,2026/03/02,上市,,RWSCPE,
08463U　欣興國票5A售02,TW26Z08463U7,2026/03/02,上市,,RWSCPE,
084641　聯發科第一56購04,TW25Z0846415,2025/06/20,上市,,RWSCCE,
08464U　欣興國票5A售03,TW26Z08464U5,2026/03/02,上市,,RWSCPE,
08465U　欣興國票5A售04,TW26Z08465U2,2026/03/02,上市,,RWSCPE,
084668　臺股指凱基59購04,TW25Z0846688,2025/06/20,上市,,RWICCE,
08466U　致茂永豐59售01,TW26Z08466U0,2026/03/02,上市,,RWSCPE,
084672　智邦群益56購01,TW25Z0846720,2025/06/20,上市,,RWSCCA,
08467U　道瓊銀群益59售03,TW26Z08467U8,2026/03/02,上市,,RWBCPE,
08468U　國巨群益5A售01,TW26Z08468U6,2026/03/02,上市,,RWSCPE,
08469U　台積電群益63售02,TW26Z08469U4,2026/03/02,上市,,RWSCPE,
08470U　飛宏群益59售04,TW26Z08470U2,2026/03/02,上市,,RWSCPE,
08471U　奇鋐群益5A售06,TW26Z08471U0,2026/03/02,上市,,RWSCPE,
08472U　聯鈞群益59售03,TW26Z08472U8,2026/03/02,上市,,RWSCPE,
08473U　華城凱基5A售01,TW26Z08473U6,2026/03/02,上市,,RWSCPE,
084741　穎崴元大56購02,TW25Z0847413,2025/06/20,上市,,RWSCCA,
08474U　台積電凱基59售10,TW26Z08474U4,2026/03/02,上市,,RWSCPE,
08475U　欣興凱基59售05,TW26Z08475U1,2026/03/02,上市,,RWSCPE,
084764　神達永豐56購01,TW25Z0847645,2025/06/23,上市,,RWSCCA,
08476U　啟碁凱基59售02,TW26Z08476U9,2026/03/02,上市,,RWSCPE,
08477U　臺股指凱基5A售27,TW26Z08477U7,2026/03/02,上市,,RWICPE,
08478U　道瓊銀元富59售02,TW26Z08478U5,2026/03/02,上市,,RWBCPE,
08479U　華通元富59售07,TW26Z08479U3,2026/03/02,上市,,RWSCPE,
084808　德律元富56購01,TW25Z0848080,2025/06/23,上市,,RWSCCA,
08480U　京元電元富59售03,TW26Z08480U1,2026/03/02,上市,,RWSCPE,
084810　健策元富56購01,TW25Z0848106,2025/06/23,上市,,RWSCCA,
084818　美債2X國票56購02,TW25Z0848189,2025/06/23,上市,,RWBCCA,
08481U　欣興元富59售05,TW26Z08481U9,2026/03/02,上市,,RWSCPE,
08482U　臺股指元富5A售04,TW26Z08482U7,2026/03/02,上市,,RWICPE,
08483U　臺股指元富5A售05,TW26Z08483U5,2026/03/02,上市,,RWICPE,
084840　T50反1凱基56購01,TW25Z0848403,2025/06/23,上市,,RWBCCA,
08484U　臺股指元富5A售06,TW26Z08484U3,2026/03/02,上市,,RWICPE,
08485U　臺股指元富5A售07,TW26Z08485U0,2026/03/02,上市,,RWICPE,
08486U　台灣50富邦5C售08,TW26Z08486U8,2026/03/03,上市,,RWBCPE,
084870　台灣50富邦56購01,TW25Z0848700,2025/06/23,上市,,RWBCCE,
08487U　台灣50富邦63售03,TW26Z08487U6,2026/03/03,上市,,RWBCPE,
084885　華城統一56購03,TW25Z0848858,2025/06/23,上市,,RWSCCA,
084886　勤美統一56購01,TW25Z0848866,2025/06/23,上市,,RWSCCA,
084887　勤美統一56購02,TW25Z0848874,2025/06/23,上市,,RWSCCA,
084888　宇隆統一56購02,TW25Z0848882,2025/06/23,上市,,RWSCCA,
084889　旺宏統一5C購01,TW25Z0848890,2025/06/23,上市,,RWSCCA,
08488U　台灣50凱基59售06,TW26Z08488U4,2026/03/03,上市,,RWBCPE,
084890　華邦電統一56購01,TW25Z0848908,2025/06/23,上市,,RWSCCA,
084891　南亞科統一66購01,TW25Z0848916,2025/06/23,上市,,RWSCCA,
084892　晶豪科統一66購01,TW25Z0848924,2025/06/23,上市,,RWSCCA,
084893　健鼎統一56購01,TW25Z0848932,2025/06/23,上市,,RWSCCA,
084894　世紀鋼統一56購03,TW25Z0848940,2025/06/23,上市,,RWSCCA,
08489U　臺股指凱基5C售08,TW26Z08489U2,2026/03/03,上市,,RWICPE,
08490U　臺股指凱基5C售09,TW26Z08490U0,2026/03/03,上市,,RWICPE,
08491U　台光電元大59售02,TW26Z08491U8,2026/03/03,上市,,RWSCPE,
08492U　台光電國票5A售03,TW26Z08492U6,2026/03/04,上市,,RWSCPE,
08493U　台光電國票5A售04,TW26Z08493U4,2026/03/04,上市,,RWSCPE,
08494U　國精化國票5A售02,TW26Z08494U2,2026/03/04,上市,,RWSCPE,
08495U　眾達國票5A售03,TW26Z08495U9,2026/03/04,上市,,RWSCPE,
08496U　南亞凱基59售09,TW26Z08496U7,2026/03/04,上市,,RWSCPE,
08497U　台積電凱基5A售06,TW26Z08497U5,2026/03/04,上市,,RWSCPE,
084980　台灣50元富56購01,TW25Z0849807,2025/06/24,上市,,RWBCCA,
08498U　台積電凱基5C售07,TW26Z08498U3,2026/03/04,上市,,RWSCPE,
08499U　台光電凱基59售05,TW26Z08499U1,2026/03/04,上市,,RWSCPE,
08500U　台積電元大59售09,TW26Z08500U6,2026/03/04,上市,,RWSCPE,
085011　瑞昱統一56購01,TW25Z0850110,2025/06/24,上市,,RWSCCA,
085012　德律統一56購03,TW25Z0850128,2025/06/24,上市,,RWSCCA,
085013　健鼎統一56購02,TW25Z0850136,2025/06/24,上市,,RWSCCA,
085014　牧德統一56購02,TW25Z0850144,2025/06/24,上市,,RWSCCA,
08501U　臺股指元大59售24,TW26Z08501U4,2026/03/04,上市,,RWICPE,
08502U　台塑群益5B售01,TW26Z08502U2,2026/03/04,上市,,RWSCPE,
08503U　台積電群益59售08,TW26Z08503U0,2026/03/04,上市,,RWSCPE,
08504U　英業達群益59售02,TW26Z08504U8,2026/03/04,上市,,RWSCPE,
08505U　臺股指群益5A售04,TW26Z08505U5,2026/03/04,上市,,RWICPE,
08506U　元石油國票59售02,TW26Z08506U3,2026/03/05,上市,,RWBCPE,
08507U　光罩國票5A售03,TW26Z08507U1,2026/03/05,上市,,RWSCPE,
08508U　台灣50元大59售04,TW26Z08508U9,2026/03/05,上市,,RWBCPE,
08509U　SGBR2X元大59售05,TW26Z08509U7,2026/03/05,上市,,RWBCPE,
085102　南亞科統一56購06,TW25Z0851027,2025/06/25,上市,,RWSCCA,
085103　新日興統一56購03,TW25Z0851035,2025/06/25,上市,,RWSCCA,
085104　上品統一56購01,TW25Z0851043,2025/06/25,上市,,RWSCCA,
085105　亞翔統一5C購01,TW25Z0851050,2025/06/25,上市,,RWSCCA,
085109　聯發科永豐59購01,TW25Z0851092,2025/06/25,上市,,RWSCCA,
08510U　台積電元大59售11,TW26Z08510U5,2026/03/05,上市,,RWSCPE,
085111　長榮永豐57購01,TW25Z0851118,2025/06/25,上市,,RWSCCA,
08511U　奇鋐元大59售11,TW26Z08511U3,2026/03/05,上市,,RWSCPE,
085124　新日興元富56購01,TW25Z0851241,2025/06/25,上市,,RWSCCA,
08512U　臺股指元大59售25,TW26Z08512U1,2026/03/05,上市,,RWICPE,
08513U　臺股指元大59售26,TW26Z08513U9,2026/03/05,上市,,RWICPE,
08514U　臺股指元大5A售13,TW26Z08514U7,2026/03/05,上市,,RWICPE,
08515U　臺股指元大5A售14,TW26Z08515U4,2026/03/05,上市,,RWICPE,
08516U　SGBR2X群益61售02,TW26Z08516U2,2026/03/05,上市,,RWBCPE,
08517U　南亞群益59售04,TW26Z08517U0,2026/03/05,上市,,RWSCPE,
08518U　台積電凱基5A售07,TW26Z08518U8,2026/03/05,上市,,RWSCPE,
085195　元日2X富邦59購01,TW25Z0851951,2025/06/25,上市,,RWBCCE,
08519U　台積電凱基63售04,TW26Z08519U6,2026/03/05,上市,,RWSCPE,
08520U　臺股指凱基5A售28,TW26Z08520U4,2026/03/05,上市,,RWICPE,
085215　中砂元大56購02,TW25Z0852157,2025/06/25,上市,,RWSCCA,
08521U　FB科技凱基5A售02,TW26Z08521U2,2026/03/06,上市,,RWBCPE,
085226　聯發科元大56購01,TW25Z0852264,2025/06/25,上市,,RWSCCA,
08522U　奇鋐凱基59售05,TW26Z08522U0,2026/03/06,上市,,RWSCPE,
085233　奇鋐元大56購01,TW25Z0852330,2025/06/25,上市,,RWSCCA,
08523U　華泰國票5A售02,TW26Z08523U8,2026/03/06,上市,,RWSCPE,
085241　嘉澤元大56購01,TW25Z0852413,2025/06/25,上市,,RWSCCA,
08524U　台積電國票59售06,TW26Z08524U6,2026/03/06,上市,,RWSCPE,
08525U　台積電國票5A售03,TW26Z08525U3,2026/03/06,上市,,RWSCPE,
08526U　新興國票5A售03,TW26Z08526U1,2026/03/06,上市,,RWSCPE,
085275　上品統一56購02,TW25Z0852751,2025/06/26,上市,,RWSCCA,
085276　亞翔統一56購02,TW25Z0852769,2025/06/26,上市,,RWSCCA,
085277　亞翔統一62購01,TW25Z0852777,2025/06/26,上市,,RWSCCA,
085278　帆宣統一5C購01,TW25Z0852785,2025/06/26,上市,,RWSCCA,
085279　洋基統一56購01,TW25Z0852793,2025/06/26,上市,,RWSCCA,
08527U　汎銓國票59售03,TW26Z08527U9,2026/03/06,上市,,RWSCPE,
085280　昇陽半統一56購01,TW25Z0852801,2025/06/26,上市,,RWSCCA,
085281　勤誠統一62購02,TW25Z0852819,2025/06/26,上市,,RWSCCA,
085282　台灣50永豐56購01,TW25Z0852827,2025/06/26,上市,,RWBCCA,
085284　鴻海永豐56購01,TW25Z0852843,2025/06/26,上市,,RWSCCA,
08528U　汎銓國票5B售02,TW26Z08528U7,2026/03/06,上市,,RWSCPE,
085290　勤誠永豐56購01,TW25Z0852900,2025/06/26,上市,,RWSCCA,
08529U　臺股指國票59售03,TW26Z08529U5,2026/03/06,上市,,RWICPE,
085302　勤誠國票56購01,TW25Z0853023,2025/06/26,上市,,RWSCCA,
08530U　臺股指國票59售04,TW26Z08530U3,2026/03/06,上市,,RWICPE,
085313　欣興元富56購01,TW25Z0853130,2025/06/26,上市,,RWSCCA,
08531U　臺股指元富5A售09,TW26Z08531U1,2026/03/06,上市,,RWICPE,
085329　聯發科第一56購05,TW25Z0853296,2025/06/26,上市,,RWSCCE,
08532U　臺股指元富5A售10,TW26Z08532U9,2026/03/06,上市,,RWICPE,
08533U　台灣50群益59售04,TW26Z08533U7,2026/03/06,上市,,RWBCPE,
08534U　台灣50群益59售05,TW26Z08534U5,2026/03/06,上市,,RWBCPE,
08535U　台灣50群益59售06,TW26Z08535U2,2026/03/06,上市,,RWBCPE,
08536U　華城群益59售02,TW26Z08536U0,2026/03/06,上市,,RWSCPE,
085372　中砂元大56購03,TW25Z0853726,2025/06/26,上市,,RWSCCA,
08537U　英業達群益59售03,TW26Z08537U8,2026/03/06,上市,,RWSCPE,
08538U　微星群益59售02,TW26Z08538U6,2026/03/06,上市,,RWSCPE,
08539U　毅嘉群益59售02,TW26Z08539U4,2026/03/06,上市,,RWSCPE,
08540U　毅嘉群益59售03,TW26Z08540U2,2026/03/06,上市,,RWSCPE,
08541U　萬海群益61售01,TW26Z08541U0,2026/03/06,上市,,RWSCPE,
08542U　奇鋐群益59售08,TW26Z08542U8,2026/03/06,上市,,RWSCPE,
08543U　德律群益59售01,TW26Z08543U6,2026/03/06,上市,,RWSCPE,
08544U　德律群益63售01,TW26Z08544U4,2026/03/06,上市,,RWSCPE,
08545U　世芯群益59售05,TW26Z08545U1,2026/03/06,上市,,RWSCPE,
085461　廣宇統一58購01,TW25Z0854617,2025/06/27,上市,,RWSCCA,
085462　華邦電統一56購02,TW25Z0854625,2025/06/27,上市,,RWSCCA,
085463　致茂統一56購01,TW25Z0854633,2025/06/27,上市,,RWSCCA,
085464　群光統一56購01,TW25Z0854641,2025/06/27,上市,,RWSCCA,
085465　全新統一58購01,TW25Z0854658,2025/06/27,上市,,RWSCCA,
085466　亞光統一56購01,TW25Z0854666,2025/06/27,上市,,RWSCCA,
085467　零壹統一56購01,TW25Z0854674,2025/06/27,上市,,RWSCCA,
085468　京鼎統一58購01,TW25Z0854682,2025/06/27,上市,,RWSCCA,
085469　定穎控統一56購02,TW25Z0854690,2025/06/27,上市,,RWSCCA,
08546U　緯穎群益59售03,TW26Z08546U9,2026/03/06,上市,,RWSCPE,
085470　亞翔統一56購03,TW25Z0854708,2025/06/27,上市,,RWSCCA,
085471　帆宣統一56購01,TW25Z0854716,2025/06/27,上市,,RWSCCA,
085472　帆宣統一56購02,TW25Z0854724,2025/06/27,上市,,RWSCCA,
085473　鈺邦統一58購01,TW25Z0854732,2025/06/27,上市,,RWSCCA,
085474　天虹統一56購02,TW25Z0854740,2025/06/27,上市,,RWSCCA,
08547U　宇瞻群益59售01,TW26Z08547U7,2026/03/06,上市,,RWSCPE,
085489　國巨元富56購01,TW25Z0854898,2025/06/27,上市,,RWSCCA,
08548U　臺股指群益5A售06,TW26Z08548U5,2026/03/06,上市,,RWICPE,
08549U　臺股指群益5A售07,TW26Z08549U3,2026/03/06,上市,,RWICPE,
08550U　臺股指群益5A售08,TW26Z08550U1,2026/03/06,上市,,RWICPE,
08551U　臺股指中信5C售08,TW26Z08551U9,2026/03/09,上市,,RWICPE,
08552U　台積電台新59售03,TW26Z08552U7,2026/03/09,上市,,RWSCPE,
08553U　道瓊2X凱基5A售01,TW26Z08553U5,2026/03/09,上市,,RWBCPE,
08554U　德律凱基59售03,TW26Z08554U3,2026/03/09,上市,,RWSCPE,
08555U　世芯凱基59售05,TW26Z08555U0,2026/03/09,上市,,RWSCPE,
08556U　緯穎凱基5B售04,TW26Z08556U8,2026/03/09,上市,,RWSCPE,
08557U　宇瞻凱基5B售01,TW26Z08557U6,2026/03/09,上市,,RWSCPE,
08558U　台積電統一63售06,TW26Z08558U4,2026/03/09,上市,,RWSCPE,
08559U　SGBR2X元大59售08,TW26Z08559U2,2026/03/09,上市,,RWBCPE,
085602　台積電永豐66購02,TW25Z0856026,2025/06/30,上市,,RWSCCA,
08560U　台積電元大59售15,TW26Z08560U0,2026/03/09,上市,,RWSCPE,
08561U　臺指2X群益59售02,TW26Z08561U8,2026/03/09,上市,,RWBCPE,
085628　廣宇統一56購01,TW25Z0856281,2025/06/30,上市,,RWSCCA,
085629　零壹統一56購02,TW25Z0856299,2025/06/30,上市,,RWSCCA,
08562U　台積電群益59售10,TW26Z08562U6,2026/03/09,上市,,RWSCPE,
085630　零壹統一5C購01,TW25Z0856307,2025/06/30,上市,,RWSCCA,
085631　緯創統一56購03,TW25Z0856315,2025/06/30,上市,,RWSCCA,
085632　緯創統一5C購01,TW25Z0856323,2025/06/30,上市,,RWSCCA,
085633　京鼎統一56購02,TW25Z0856331,2025/06/30,上市,,RWSCCA,
085636　定穎控統一5A購02,TW25Z0856364,2025/06/30,上市,,RWSCCA,
085637　精銳統一56購04,TW25Z0856372,2025/06/30,上市,,RWSCCA,
085638　立積統一56購05,TW25Z0856380,2025/06/30,上市,,RWSCCA,
085639　立積統一5C購01,TW25Z0856398,2025/06/30,上市,,RWSCCA,
08563U　智邦群益59售05,TW26Z08563U4,2026/03/09,上市,,RWSCPE,
085640　台郡統一56購01,TW25Z0856406,2025/06/30,上市,,RWSCCA,
085641　台郡統一56購02,TW25Z0856414,2025/06/30,上市,,RWSCCA,
085644　矽創兆豐56購01,TW25Z0856448,2025/06/30,上市,,RWSCCA,
08564U　英業達群益59售04,TW26Z08564U2,2026/03/09,上市,,RWSCPE,
08565U　毅嘉群益5B售02,TW26Z08565U9,2026/03/09,上市,,RWSCPE,
085661　緯創元富56購01,TW25Z0856612,2025/06/30,上市,,RWSCCA,
085664　達興元富56購01,TW25Z0856646,2025/06/30,上市,,RWSCCA,
08566U　奇鋐群益59售10,TW26Z08566U7,2026/03/09,上市,,RWSCPE,
085670　道瓊銅國票59購01,TW25Z0856703,2025/06/30,上市,,RWBCCA,
08567U　啟碁群益59售04,TW26Z08567U5,2026/03/09,上市,,RWSCPE,
08568U　滬深2X國票5C售01,TW26Z08568U3,2026/03/09,上市,,RWBCPE,
08569U　南亞國票5A售02,TW26Z08569U1,2026/03/09,上市,,RWSCPE,
08570U　奇鋐國票5A售01,TW26Z08570U9,2026/03/09,上市,,RWSCPE,
085710　精成科凱基56購01,TW25Z0857107,2025/06/30,上市,,RWSCCA,
08571U　三集瑞國票5A售02,TW26Z08571U7,2026/03/09,上市,,RWSCPE,
08572U　台灣50元富59售03,TW26Z08572U5,2026/03/09,上市,,RWBCPE,
08573U　鴻海元富59售02,TW26Z08573U3,2026/03/09,上市,,RWSCPE,
08574U　定穎控元富59售02,TW26Z08574U1,2026/03/09,上市,,RWSCPE,
08575U　臺股指元富59售13,TW26Z08575U8,2026/03/09,上市,,RWICPE,
085762　群光群益56購01,TW25Z0857628,2025/06/30,上市,,RWSCCA,
08576U　臺股指元富59售14,TW26Z08576U6,2026/03/09,上市,,RWICPE,
085774　台泥兆豐56購01,TW25Z0857743,2025/07/01,上市,,RWSCCA,
085775　鴻海兆豐56購01,TW25Z0857750,2025/07/01,上市,,RWSCCA,
08577U　臺股指元富59售15,TW26Z08577U4,2026/03/09,上市,,RWICPE,
085784　致茂統一56購02,TW25Z0857842,2025/07/01,上市,,RWSCCA,
085785　友達統一56購02,TW25Z0857859,2025/07/01,上市,,RWSCCA,
085786　盟立統一56購01,TW25Z0857867,2025/07/01,上市,,RWSCCA,
085787　玉晶光統一56購05,TW25Z0857875,2025/07/01,上市,,RWSCCA,
085788　T50反1中信5C購01,TW25Z0857883,2025/07/01,上市,,RWBCCE,
08578U　台灣50中信63售03,TW26Z08578U2,2026/03/10,上市,,RWBCPE,
08579U　臺指2X中信63售02,TW26Z08579U0,2026/03/10,上市,,RWBCPE,
08580U　台積電中信63售03,TW26Z08580U8,2026/03/10,上市,,RWSCPE,
085815　台積電元富56購08,TW25Z0858154,2025/07/01,上市,,RWSCCA,
085818　創意元富56購01,TW25Z0858188,2025/07/01,上市,,RWSCCA,
08581U　臺股指中信5C售10,TW26Z08581U6,2026/03/10,上市,,RWICPE,
08582U　牧德國票5A售03,TW26Z08582U4,2026/03/10,上市,,RWSCPE,
08583U　貿聯國票5A售02,TW26Z08583U2,2026/03/10,上市,,RWSCPE,
08584U　滬深2X凱基5C售01,TW26Z08584U0,2026/03/10,上市,,RWBCPE,
08585U　元石油凱基59售01,TW26Z08585U7,2026/03/10,上市,,RWBCPE,
08586U　SGBR2X凱基59售03,TW26Z08586U5,2026/03/10,上市,,RWBCPE,
08587U　新興凱基5A售01,TW26Z08587U3,2026/03/10,上市,,RWSCPE,
08588U　萬海凱基61售01,TW26Z08588U1,2026/03/10,上市,,RWSCPE,
08589U　奇鋐凱基5A售05,TW26Z08589U9,2026/03/10,上市,,RWSCPE,
085901　聯發科凱基56購01,TW25Z0859012,2025/07/01,上市,,RWSCCA,
08590U　世芯台新59售01,TW26Z08590U7,2026/03/10,上市,,RWSCPE,
085916　緯穎第一56購02,TW25Z0859160,2025/07/01,上市,,RWSCCE,
08591U　台灣50元大59售06,TW26Z08591U5,2026/03/10,上市,,RWBCPE,
08592U　台灣50元大59售07,TW26Z08592U3,2026/03/10,上市,,RWBCPE,
08593U　臺股指元大59售28,TW26Z08593U1,2026/03/10,上市,,RWICPE,
08594U　臺股指元大5A售15,TW26Z08594U9,2026/03/10,上市,,RWICPE,
08595U　上銀元富59售02,TW26Z08595U6,2026/03/10,上市,,RWSCPE,
08596U　啟碁元富59售02,TW26Z08596U4,2026/03/10,上市,,RWSCPE,
085974　華邦電統一57購01,TW25Z0859749,2025/07/02,上市,,RWSCCA,
085975　華碩統一57購01,TW25Z0859756,2025/07/02,上市,,RWSCCA,
085976　威盛統一57購01,TW25Z0859764,2025/07/02,上市,,RWSCCA,
085977　聯鈞統一57購01,TW25Z0859772,2025/07/02,上市,,RWSCCA,
085978　群創統一57購02,TW25Z0859780,2025/07/02,上市,,RWSCCA,
085979　敦泰統一57購01,TW25Z0859798,2025/07/02,上市,,RWSCCA,
08597U　元石油群益63售02,TW26Z08597U2,2026/03/10,上市,,RWBCPE,
085981　采鈺統一57購02,TW25Z0859814,2025/07/02,上市,,RWSCCA,
085983　華友聯永豐56購01,TW25Z0859830,2025/07/02,上市,,RWSCCA,
08598U　智邦群益59售06,TW26Z08598U0,2026/03/10,上市,,RWSCPE,
085998　巨大永豐56購01,TW25Z0859988,2025/07/02,上市,,RWSCCA,
085999　中砂元富57購01,TW25Z0859996,2025/07/02,上市,,RWSCCA,
08599U　毅嘉群益63售01,TW26Z08599U8,2026/03/10,上市,,RWSCPE,
086000　新光鋼元富57購01,TW25Z0860002,2025/07/02,上市,,RWSCCA,
086001　致茂元富57購01,TW25Z0860010,2025/07/02,上市,,RWSCCA,
086002　偉詮電元富57購01,TW25Z0860028,2025/07/02,上市,,RWSCCA,
086009　世芯元富57購01,TW25Z0860093,2025/07/02,上市,,RWSCCA,
08600U　德律群益5B售04,TW26Z08600U4,2026/03/10,上市,,RWSCPE,
086012　四維航元富57購01,TW25Z0860127,2025/07/02,上市,,RWSCCA,
08601U　聯詠群益59售01,TW26Z08601U2,2026/03/10,上市,,RWSCPE,
08602U　緯創群益5A售03,TW26Z08602U0,2026/03/10,上市,,RWSCPE,
08603U　新日興群益63售01,TW26Z08603U8,2026/03/10,上市,,RWSCPE,
08604U　啟碁群益59售06,TW26Z08604U6,2026/03/10,上市,,RWSCPE,
08605U　緯穎群益59售07,TW26Z08605U3,2026/03/10,上市,,RWSCPE,
08606U　臺股指群益5A售15,TW26Z08606U1,2026/03/10,上市,,RWICPE,
08607U　臺股指群益5A售16,TW26Z08607U9,2026/03/10,上市,,RWICPE,
08608U　臺股指群益5A售17,TW26Z08608U7,2026/03/10,上市,,RWICPE,
08609U　台積電富邦73售01,TW26Z08609U5,2026/03/11,上市,,RWSCPE,
08610U　台積電富邦73售02,TW26Z08610U3,2026/03/11,上市,,RWSCPE,
08611U　聯發科國泰5A售03,TW26Z08611U1,2026/03/11,上市,,RWSCPE,
08612U　健策國票5A售06,TW26Z08612U9,2026/03/11,上市,,RWSCPE,
086135　精成科凱基56購02,TW25Z0861356,2025/07/02,上市,,RWSCCA,
08613U　健策國票5A售07,TW26Z08613U7,2026/03/11,上市,,RWSCPE,
08614U　健策國票5A售08,TW26Z08614U5,2026/03/11,上市,,RWSCPE,
08615U　台灣50元富59售07,TW26Z08615U2,2026/03/11,上市,,RWBCPE,
08616U　台灣50群益59售08,TW26Z08616U0,2026/03/11,上市,,RWBCPE,
08617U　創見群益59售04,TW26Z08617U8,2026/03/11,上市,,RWSCPE,
08618U　健策群益5B售02,TW26Z08618U6,2026/03/11,上市,,RWSCPE,
08619U　健策群益63售02,TW26Z08619U4,2026/03/11,上市,,RWSCPE,
086200　矽力群益56購01,TW25Z0862008,2025/07/03,上市,,RWSCCA,
086202　台達電統一57購01,TW25Z0862024,2025/07/03,上市,,RWSCCA,
086203　致茂統一56購03,TW25Z0862032,2025/07/03,上市,,RWSCCA,
086204　金像電統一57購02,TW25Z0862040,2025/07/03,上市,,RWSCCA,
086205　聯發科統一57購05,TW25Z0862057,2025/07/03,上市,,RWSCCA,
086206　聯發科統一67購01,TW25Z0862065,2025/07/03,上市,,RWSCCA,
086207　晟銘電統一57購01,TW25Z0862073,2025/07/03,上市,,RWSCCA,
086209　德律統一57購01,TW25Z0862099,2025/07/03,上市,,RWSCCA,
08620U　長興凱基59售02,TW26Z08620U2,2026/03/11,上市,,RWSCPE,
086210　聯詠統一57購01,TW25Z0862107,2025/07/03,上市,,RWSCCA,
086211　融程電統一59購01,TW25Z0862115,2025/07/03,上市,,RWSCCA,
086212　融程電統一5B購01,TW25Z0862123,2025/07/03,上市,,RWSCCA,
086213　創意統一57購01,TW25Z0862131,2025/07/03,上市,,RWSCCA,
086214　創意統一57購02,TW25Z0862149,2025/07/03,上市,,RWSCCA,
086215　聯鈞統一57購02,TW25Z0862156,2025/07/03,上市,,RWSCCA,
086217　華擎統一57購01,TW25Z0862172,2025/07/03,上市,,RWSCCA,
